100000000 2.744936e-04
1000000000 4.335441e-05
1000000000 5.343759e-05
10000000000 5.539590e-06
100 4.215927e-01
1000 6.407346e-03
10000 1.039265e-02
100000 4.967346e-03
1000000 1.371346e-03
10000000 5.142536e-04
100000000 8.934641e-05
1000000000 5.384959e-05
1000000000 9.882159e-05
10000000000 2.927839e-05
100 4.584073e-01
1000 1.024073e-01
10000 3.592654e-03
100000 5.967346e-03
1000000 2.233464e-04
10000000 3.598536e-04
100000000 8.637359e-05
10000000000 8.412790e-06
100 9.840735e-02
1000 7.759265e-02
10000 1.959265e-02
100000 8.734641e-05
1000000 1.772654e-03
10000000 5.282536e-04
100000000 1.402641e-05
10000000000 1.710281e-05
100 1.840735e-02
1000 6.407346e-03
10000 1.207346e-03
100000 2.312654e-03
1000000 6.206536e-04
10000000 7.737464e-04
1000000000 2.037041e-05
100000000 2.529359e-05
1000000000 2.703759e-05
10000000000 5.536790e-06
100 2.584073e-01
1000 9.840735e-02
10000 2.792654e-03
100000 1.015265e-02
1000000 2.244654e-03
10000000 6.166536e-04
1000000000 2.786959e-05
100000000 2.294264e-04
10000000000 2.700790e-06
100 1.015927e-01
1000 1.759265e-02
10000 2.800735e-02
100000 1.120735e-02
1000000 2.263346e-03
10000000 9.254641e-05
100000000 2.396664e-04
1000000000 6.484959e-05
1000000000 9.810410e-06
10000000000 7.960810e-06
100 6.159265e-02
1000 5.759265e-02
10000 1.360735e-02
100000 7.727346e-03
1000000 2.907346e-03
10000000 1.534641e-05
100000000 1.081864e-04
10000000000 7.438810e-06
100 1.815927e-01
1000 7.759265e-02
10000 1.159265e-02
100000 3.767346e-03
1000000 1.499346e-03
10000000 8.905359e-05
10000000000 1.408390e-06
100 1.815927e-01
1000 7.759265e-02
10000 1.159265e-02
100000 3.767346e-03
1000000 1.499346e-03
10000000 8.905359e-05
100000000 7.186641e-05
100000000 9.346641e-05
10000000000 2.499401e-05
100 5.840735e-02
1000 2.407346e-03
10000 1.480735e-02
100000 8.726536e-04
1000000 1.580654e-03
10000000 4.393464e-04
100000000 2.597464e-04
1000000000 5.966241e-05
1000000000 4.884959e-05
1000000000 4.884959e-05
10000000000 2.056799e-05
100 2.584073e-01
1000 6.240735e-02
10000 9.992654e-03
100000 7.272654e-03
1000000 9.326536e-04
10000000 3.934536e-04
100000000 1.802136e-04
10000000000 1.546601e-05
100 5.840735e-02
1000 1.184073e-01
10000 3.080735e-02
100000 1.124735e-02
10000000000 3.431990e-06
100 5.840735e-02
1000 1.184073e-01
10000 3.080735e-02
100000 1.124735e-02
1000000 1.619346e-03
1000000 1.619346e-03
10000000 9.825359e-05
10000000 9.825359e-05
100000000 1.973359e-05
100000000 2.513336e-04
1000000000 1.219841e-05
1000000000 5.306159e-05
1000000000 3.506559e-05
1000000000 5.306159e-05
10000000000 1.005881e-05
100 1.815927e-01
1000 6.959265e-02
10000 2.279265e-02
100000 1.083265e-02
1000000 2.046536e-04
10000000 1.037464e-04
100000000 1.959336e-04
10000000000 2.629599e-05
100 2.215927e-01
1000 4.959265e-02
10000 6.407346e-03
100000 5.472654e-03
1000000 1.366536e-04
10000000 6.269464e-04
100000000 1.360264e-04
1000000000 1.854159e-05
1000000000 3.783841e-05
10000000000 2.340961e-05
100 9.840735e-02
1000 3.040735e-02
10000 2.879265e-02
100000 4.047346e-03
1000000 1.892654e-03
10000000 7.118536e-04
100000000 7.554641e-05
10000000000 2.340881e-05
100 2.159265e-02
1000 6.407346e-03
10000 1.320735e-02
100000 6.567346e-03
1000000 2.299346e-03
10000000 5.505359e-05
100000000 1.914136e-04
1000000000 4.125041e-05
10000000000 1.905481e-05
100 1.415927e-01
1000 4.159265e-02
10000 1.719265e-02
100000 6.327346e-03
1000000 4.753464e-04
10000000 4.649464e-04
1000000000 2.655898e-07
100000000 1.653864e-04
10000000000 8.399610e-06
100 9.840735e-02
1000 1.440735e-02
10000 6.392654e-03
100000 1.872654e-03
1000000 7.366536e-04
10000000 1.158536e-04
100000000 2.209736e-04
10000000000 4.194679e-05
100 2.159265e-02
1000 2.959265e-02
10000 7.992654e-03
100000 1.792654e-03
1000000 1.499346e-03
10000000 1.718536e-04
100000000 6.553359e-05
1000000000 1.536559e-05
1000000000 4.029359e-05
1000000000 8.578410e-06
10000000000 1.879321e-05
100 1.840735e-02
1000 7.759265e-02
10000 1.592654e-03
100000 7.526536e-04
1000000 8.433464e-04
10000000 7.206536e-04
100000000 3.743736e-04
10000000000 6.845990e-06
100 6.159265e-02
1000 5.759265e-02
10000 1.592654e-03
100000 8.752654e-03
1000000 1.047346e-03
10000000 1.305359e-05
100000000 2.649736e-04
10000000000 6.959210e-06
100 1.415927e-01
1000 6.559265e-02
10000 1.119265e-02
100000 1.123265e-02
1000000 2.768654e-03
10000000 3.938536e-04
100000000 1.001336e-04
10000000000 1.246721e-05
100 2.984073e-01
1000 2.559265e-02
10000 3.799265e-02
100000 6.392654e-03
1000000 1.972654e-03
10000000 8.614641e-05
100000000 1.071864e-04
1000000000 3.654241e-05
1000000000 5.366410e-06
10000000000 1.777601e-05
100 5.840735e-02
1000 2.240735e-02
10000 3.592654e-03
100000 7.265359e-05
1000000000 8.209590e-06
1000000 2.599346e-03
10000000 5.746536e-04
100000000 2.338536e-04
10000000000 1.436079e-05
100 6.159265e-02
1000 6.559265e-02
10000 1.040735e-02
100000 1.472654e-03
1000000 2.886536e-04
1000000000 1.671359e-05
10000000 9.121464e-04
100000000 1.105464e-04
1000000000 3.818559e-05
10000000000 2.089481e-05
100 1.840735e-02
1000 3.359265e-02
10000 1.207346e-03
100000 6.726536e-04
1000000 2.459346e-03
10000000 3.634536e-04
1000000000 1.178559e-05
100000000 2.534641e-05
10000000000 1.828521e-05
100 1.840735e-02
1000 6.559265e-02
10000 6.392654e-03
100000 3.127346e-03
1000000 2.273464e-04
10000000 4.141464e-04
10000000000 1.094119e-05
100 1.015927e-01
1000 7.040735e-02
10000 3.680735e-02
100000 8.207346e-03
1000000 3.353464e-04
10000000 4.097464e-04
100000000 1.485359e-05
100000000 6.729359e-05
1000000000 1.020816e-04
10000000000 3.054410e-06
100 2.584073e-01
1000 1.840735e-02
10000 1.600735e-02
100000 1.887346e-03
1000000 1.134641e-05
10000000 2.018536e-04
100000000 7.317359e-05
1000000000 2.185441e-05
1000000000 3.126641e-05
1000000000 2.347359e-05
10000000000 2.548159e-05
100 1.784073e-01
1000 2.559265e-02
10000 1.360735e-02
100000 6.167346e-03
1000000 2.886536e-04
10000000 1.666536e-04
100000000 2.377359e-05
10000000000 2.392201e-05
100 1.415927e-01
1000 8.959265e-02
10000 4.279265e-02
100000 3.392654e-03
1000000 1.904654e-03
10000000 5.834536e-04
100000000 2.840936e-04
1000000000 3.741841e-05
10000000000 6.975190e-06
100 1.015927e-01
1000 3.359265e-02
10000 1.319265e-02
100000 2.232654e-03
1000000 1.636654e-03
10000000 1.185464e-04
100000000 1.543736e-04
10000000000 2.427201e-05
100 3.015927e-01
1000 5.759265e-02
10000 1.399265e-02
100000 1.526536e-04
1000000 1.246536e-04
10000000 3.241464e-04
100000000 4.005359e-05
1000000000 3.707441e-05
1000000000 8.389841e-05
1000000000 1.015856e-04
10000000000 3.488641e-05
100 2.184073e-01
1000 7.040735e-02
10000 9.192654e-03
100000 8.073464e-04
1000000 1.193464e-04
10000000 5.141464e-04
100000000 1.147064e-04
1000000000 2.322641e-05
10000000000 2.957990e-06
100 3.015927e-01
1000 1.055927e-01
10000 1.559265e-02
100000 2.392654e-03
1000000 2.073464e-04
10000000 4.282536e-04
10000000000 1.556079e-05
100 1.840735e-02
1000 9.592654e-03
10000 5.992654e-03
100000 2.152654e-03
1000000 1.703346e-03
10000000 3.077464e-04
10000000000 1.006241e-05
100 1.840735e-02
1000 4.959265e-02
10000 1.079265e-02
100000 6.232654e-03
1000000 1.944654e-03
10000000000 4.657590e-06
100 1.840735e-02
1000 4.959265e-02
10000 1.079265e-02
100000 6.232654e-03
1000000 1.944654e-03
10000000 4.038536e-04
10000000 4.038536e-04
100000000 9.333590e-06
100000000 1.613590e-06
100000000 9.333590e-06
100000000 9.333590e-06
1000000000 8.256159e-05
10000000000 9.643190e-06
100 2.159265e-02
1000 1.384073e-01
10000 2.392654e-03
100000 4.527346e-03
1000000 1.793464e-04
10000000 1.176946e-03
100000000 2.561464e-04
1000000000 4.086241e-05
1000000000 7.932959e-05
1000000000 4.086241e-05
10000000000 4.821590e-06
100 2.615927e-01
1000 4.159265e-02
10000 1.960735e-02
100000 8.767346e-03
1000000 1.663346e-03
10000000 2.838536e-04
100000000 1.094136e-04
10000000000 1.152719e-05
100 2.159265e-02
1000 1.759265e-02
10000 8.807346e-03
100000 1.872654e-03
1000000 1.492654e-03
10000000 6.625359e-05
100000000 1.161464e-04
1000000000 6.513759e-05
1000000000 8.351841e-05
10000000000 2.695841e-05
100 6.159265e-02
1000 6.640735e-02
10000 1.520735e-02
100000 4.087346e-03
1000000 1.400654e-03
10000000 1.853590e-06
1000000000 9.305590e-06
100000000 7.586410e-06
10000000000 1.205639e-05
100 9.840735e-02
1000 4.559265e-02
10000 1.192654e-03
100000 1.526536e-04
1000000 9.993464e-04
10000000 7.413464e-04
10000000000 6.408010e-06
100 1.784073e-01
1000 1.759265e-02
10000 9.592654e-03
100000 3.352654e-03
1000000 1.766536e-04
10000000 1.058254e-03
100000000 1.680264e-04
100000000 3.571064e-04
10000000000 8.319898e-07
100 2.159265e-02
1000 1.840735e-02
10000 7.992654e-03
100000 8.272654e-03
1000000 1.468654e-03
10000000 3.209464e-04
100000000 1.672936e-04
1000000000 1.549441e-05
1000000000 1.881441e-05
1000000000 1.204559e-05
1000000000 1.555144e-04
10000000000 1.154681e-05
100 5.840735e-02
1000 7.440735e-02
10000 2.407346e-03
100000 3.287346e-03
1000000 1.006536e-04
10000000 4.390536e-04
100000000 8.801359e-05
10000000000 1.026359e-05
100 1.815927e-01
1000 9.759265e-02
10000 3.992654e-03
100000 6.512654e-03
1000000 6.233464e-04
10000000 3.438536e-04
100000000 1.480936e-04
1000000000 7.667759e-05
1000000000 1.575784e-04
10000000000 2.856561e-05
100 1.840735e-02
1000 1.255927e-01
10000 4.519265e-02
100000 1.415265e-02
1000000 1.600654e-03
10000000 3.865464e-04
100000000 2.641359e-05
10000000000 1.722879e-05
100 1.815927e-01
1000 1.840735e-02
10000 1.479265e-02
100000 1.072654e-03
1000000 1.224654e-03
10000000 9.469464e-04
100000000 1.444936e-04
10000000000 4.510410e-06
100 1.015927e-01
1000 2.959265e-02
10000 3.040735e-02
100000 1.992654e-03
1000000 1.316654e-03
10000000 5.454641e-05
100000000 2.301336e-04
10000000000 1.513281e-05
100 1.415927e-01
1000 1.040735e-02
10000 1.120735e-02
100000 1.072654e-03
1000000 1.539346e-03
10000000 8.653464e-04
100000000 7.909359e-05
1000000000 3.801590e-06
10000000000 3.427610e-06
100 1.840735e-02
1000 3.040735e-02
10000 1.120735e-02
100000 1.247346e-03
1000000 1.571346e-03
10000000 6.046536e-04
100000000 2.705736e-04
10000000000 2.960790e-06
100 1.840735e-02
1000 4.959265e-02
10000 1.959265e-02
100000 4.734641e-05
1000000 2.208654e-03
1000000000 4.421841e-05
10000000 3.673464e-04
100000000 6.102641e-05
1000000000 3.614159e-05
1000000000 6.585841e-05
1000000000 7.397590e-06
1000000000 4.021441e-05
10000000000 3.926679e-05
100 1.384073e-01
1000 1.592654e-03
10000 7.607346e-03
100000 4.207346e-03
1000000 9.534641e-05
10000000 3.202536e-04
10000000000 2.553319e-05
100 1.415927e-01
1000 5.592654e-03
10000 5.192654e-03
100000 7.407346e-03
1000000 8.246536e-04
10000000 1.132146e-03
100000000 6.270641e-05
10000000000 5.324790e-06
100 1.384073e-01
1000 5.592654e-03
10000 1.239265e-02
100000 8.072654e-03
1000000 5.566536e-04
10000000 1.234536e-04
100000000 1.574264e-04
100000000 3.134641e-05
10000000000 2.514241e-05
100 1.015927e-01
1000 2.959265e-02
10000 1.000735e-02
100000 7.567346e-03
1000000 1.939346e-03
10000000 1.722546e-03
100000000 2.602641e-05
1000000000 1.478559e-05
10000000000 5.702010e-06
100 5.840735e-02
1000 3.359265e-02
10000 7.192654e-03
100000 8.712654e-03
1000000 1.344654e-03
1000000000 9.042410e-06
10000000 9.625359e-05
1000000000 8.894959e-05
100000000 1.381359e-05
1000000000 2.357441e-05
10000000000 9.684410e-06
100 2.584073e-01
1000 3.440735e-02
10000 1.679265e-02
100000 2.992654e-03
1000000 2.007346e-03
10000000 6.238536e-04
100000000 4.082641e-05
1000000000 1.028616e-04
10000000000 2.242121e-05
100 1.840735e-02
1000 4.959265e-02
10000 3.359265e-02
100000 4.087346e-03
1000000 9.793464e-04
10000000 9.037464e-04
100000000 4.450641e-05
1000000000 1.475441e-05
10000000000 4.327399e-05
100 1.015927e-01
1000 1.040735e-02
10000 5.192654e-03
100000 1.472654e-03
1000000 7.886536e-04
10000000 1.998536e-04
100000000 2.212936e-04
1000000000 8.100959e-05
1000000000 3.639359e-05
10000000000 1.520881e-05
100 6.159265e-02
1000 4.240735e-02
10000 2.320735e-02
100000 1.607346e-03
1000000 1.695346e-03
10000000 6.014641e-05
100000000 1.640936e-04
10000000000 1.390879e-05
100 1.815927e-01
1000 2.959265e-02
10000 2.407346e-03
100000 6.726536e-04
1000000 7.446536e-04
10000000000 1.369521e-05
10000000 8.582536e-04
100 2.184073e-01
1000 7.040735e-02
10000 1.592654e-03
100000 6.432654e-03
1000000 2.288654e-03
10000000 1.298536e-04
100000000 3.150641e-05
100000000 3.150641e-05
10000000000 1.407161e-05
100 2.584073e-01
1000 9.592654e-03
10000 9.607346e-03
100000 3.327346e-03
1000000 2.071346e-03
10000000 7.345464e-04
100000000 4.028264e-04
1000000000 4.558979e-08
1000000000 7.161359e-05
1000000000 9.022410e-06
10000000000 9.417190e-06
100 6.159265e-02
1000 4.959265e-02
10000 7.592654e-03
100000 3.367346e-03
1000000 1.513464e-04
10000000 5.185464e-04
100000000 1.978264e-04
1000000000 6.336159e-05
10000000000 2.331281e-05
100 2.159265e-02
1000 2.640735e-02
10000 7.346410e-06
100000 2.887346e-03
1000000 2.339346e-03
10000000 8.297464e-04
100000000 1.197336e-04
1000000000 7.790159e-05
1000000000 1.834959e-05
10000000000 7.373990e-06
100 6.159265e-02
1000 1.759265e-02
10000 7.346410e-06
100000 5.167346e-03
1000000 1.135346e-03
10000000 2.573464e-04
10000000000 6.797190e-06
100 2.184073e-01
1000 6.407346e-03
10000 2.720735e-02
100000 1.080735e-02
1000000 2.971346e-03
100000000 1.102641e-05
10000000 8.494641e-05
10000000000 1.799898e-07
100 2.184073e-01
1000 6.407346e-03
10000 2.720735e-02
100000 1.080735e-02
1000000 2.971346e-03
10000000 8.494641e-05
10000000000 1.007239e-05
100 2.159265e-02
1000 1.592654e-03
10000 1.160735e-02
100000 3.887346e-03
1000000 8.734641e-05
10000000 4.921464e-04
100000000 1.123864e-04
100000000 2.709359e-05
100000000 2.709359e-05
10000000000 6.001210e-06
100 2.159265e-02
1000 7.440735e-02
10000 1.320735e-02
100000 1.040735e-02
1000000 4.163346e-03
10000000 2.477464e-04
100000000 1.851736e-04
10000000000 9.057590e-06
100 3.384073e-01
1000 2.407346e-03
10000 3.926536e-04
100000 5.273464e-04
1000000 1.326536e-04
1000000000 2.271841e-05
10000000 1.893464e-04
1000000000 2.578559e-05
100000000 1.008264e-04
1000000000 7.917041e-05
1000000000 7.917041e-05
1000000000 2.788241e-05
1000000000 9.236959e-05
10000000000 1.962079e-05
100 2.615927e-01
1000 1.095927e-01
10000 6.407346e-03
100000 1.352654e-03
1000000 1.713464e-04
10000000000 2.765521e-05
100 2.615927e-01
1000 1.095927e-01
10000 6.407346e-03
100000 1.352654e-03
1000000 1.713464e-04
10000000 2.890536e-04
10000000 2.890536e-04
100000000 3.128536e-04
100000000 3.128536e-04
1000000000 7.114241e-05
1000000000 7.114241e-05
10000000000 1.054790e-06
100 6.159265e-02
1000 2.640735e-02
10000 8.073464e-04
100000 7.232654e-03
1000000 2.446536e-04
10000000 2.193464e-04
100000000 7.681359e-05
10000000000 9.540102e-07
100 6.159265e-02
1000 6.407346e-03
10000 1.760735e-02
100000 4.192654e-03
1000000 3.886536e-04
10000000 1.465464e-04
10000000000 1.147839e-05
100 1.384073e-01
1000 3.440735e-02
10000 4.807346e-03
100000 1.031265e-02
1000000 3.924654e-03
10000000 8.078536e-04
100000000 3.442664e-04
10000000000 1.452919e-05
100 2.159265e-02
1000 3.840735e-02
10000 1.080735e-02
100000 4.727346e-03
1000000 9.273464e-04
10000000 1.981464e-04
100000000 4.630536e-04
100000000 6.869359e-05
10000000000 8.790410e-06
100 5.840735e-02
1000 7.359265e-02
10000 1.159265e-02
100000 7.687346e-03
1000000 1.811346e-03
10000000 5.145359e-05
1000000000 5.522559e-05
100000000 3.342641e-05
1000000000 1.690176e-04
1000000000 2.789759e-05
1000000000 5.789759e-05
10000000000 2.049590e-06
100 1.015927e-01
1000 5.759265e-02
10000 8.407346e-03
100000 6.312654e-03
1000000 1.400654e-03
1000000000 1.092641e-05
10000000 1.934536e-04
100000000 9.293590e-06
1000000000 5.510641e-05
10000000000 1.056641e-05
100 1.840735e-02
1000 2.159265e-02
10000 1.079265e-02
100000 6.632654e-03
1000000 1.324654e-03
10000000000 1.317839e-05
100 1.840735e-02
1000 2.159265e-02
10000 1.079265e-02
100000 6.632654e-03
1000000 1.324654e-03
10000000 7.994536e-04
10000000 7.994536e-04
10000000000 1.860841e-05
100 1.384073e-01
1000 2.159265e-02
10000 4.792654e-03
100000 1.200735e-02
1000000 2.383346e-03
10000000 2.746536e-04
100000000 6.274641e-05
100000000 6.274641e-05
100000000 4.383736e-04
10000000000 2.584361e-05
100 1.840735e-02
1000 4.640735e-02
10000 1.680735e-02
100000 1.526536e-04
1000000 1.380654e-03
10000000 4.150536e-04
100000000 8.637359e-05
1000000000 3.795041e-05
1000000000 7.265590e-06
10000000000 3.896639e-05
100 3.015927e-01
1000 6.159265e-02
10000 1.440735e-02
100000 3.192654e-03
1000000 7.665359e-05
10000000 4.090536e-04
1000000000 3.727359e-05
100000000 3.300664e-04
1000000000 2.432559e-05
10000000000 3.215590e-06
100 2.215927e-01
1000 6.407346e-03
10000 8.073464e-04
100000 1.232654e-03
1000000 7.393464e-04
10000000 4.542536e-04
100000000 8.494641e-05
10000000000 6.016410e-06
100 1.384073e-01
1000 3.440735e-02
10000 2.800735e-02
100000 3.007346e-03
1000000 1.915346e-03
10000000 4.597464e-04
1000000000 2.726159e-05
100000000 1.296664e-04
1000000000 1.260641e-05
1000000000 1.676241e-05
10000000000 3.362010e-06
100 5.840735e-02
1000 1.015927e-01
10000 2.079265e-02
100000 9.526536e-04
1000000 6.606536e-04
10000000 1.298536e-04
100000000 1.425336e-04
1000000000 3.538410e-06
10000000000 2.753719e-05
100 1.384073e-01
1000 1.840735e-02
10000 3.592654e-03
100000 3.752654e-03
1000000 1.233464e-04
10000000 7.250536e-04
10000000000 1.654519e-05
100 1.815927e-01
1000 7.359265e-02
10000 5.992654e-03
100000 8.873464e-04
1000000 1.212654e-03
10000000 1.886536e-04
100000000 1.614936e-04
100000000 7.473359e-05
10000000000 1.865201e-05
100 3.415927e-01
1000 2.240735e-02
10000 1.039265e-02
100000 5.992654e-03
1000000 7.113464e-04
10000000 9.974641e-05
10000000000 1.190790e-06
100 6.159265e-02
1000 2.559265e-02
10000 1.919265e-02
100000 2.872654e-03
1000000 2.187346e-03
10000000 3.298536e-04
100000000 1.248264e-04
100000000 1.646536e-04
1000000000 7.655041e-05
10000000000 1.066281e-05
100 6.159265e-02
1000 6.159265e-02
10000 2.839265e-02
100000 6.392654e-03
1000000 1.316654e-03
10000000 2.978536e-04
100000000 1.403736e-04
1000000000 1.034856e-04
1000000000 8.674641e-05
1000000000 7.517441e-05
10000000000 1.258839e-05
100 1.784073e-01
1000 4.559265e-02
10000 1.399265e-02
100000 1.127346e-03
1000000 2.113464e-04
10000000 3.357464e-04
100000000 1.039464e-04
1000000000 8.164559e-05
1000000000 1.994641e-05
10000000000 6.078790e-06
100 2.184073e-01
1000 6.959265e-02
10000 3.192654e-03
100000 3.432654e-03
1000000 2.744654e-03
10000000 1.121054e-03
100000000 4.753359e-05
1000000000 5.287841e-05
10000000000 1.717610e-06
10000000000 3.937361e-05
100 2.215927e-01
1000 4.959265e-02
10000 9.592654e-03
100000 8.767346e-03
1000000 1.079346e-03
10000000 4.689464e-04
100000000 1.298641e-05
10000000000 9.964790e-06
10000000000 3.340641e-05
1000000000 1.888159e-05
10000000000 4.745190e-06
10000000000 8.445590e-06
10000000000 1.462010e-06
10000000000 7.234790e-06
10000000000 8.187190e-06
10000000000 2.167990e-06
10000000000 5.461990e-06
10000000000 1.811559e-05
10000000000 1.922959e-05
10000000000 1.390041e-05
10000000000 1.433990e-06
